text,label
miracidial,0
603-23-1560,1
fineleaf,0
pansied,0
coapprentice,0
logodaedaly,0
polyfoil,0
231-09-6267,1
398-421-5866x4131,1
hayz,0
perielesis,0
heptangular,0
instigatrix,0
whernandez@example.org,1
gamecock,0
unseason,0
zonic,0
ZVUI271417,1
preaortic,0
Pherophatta,0
penance,0
thinglikeness,0
revolvable,0
Hildebrandism,0
xenia,0
fibrose,0
Berberian,0
sarangousty,0
1948-01-31,1
interjector,0
2031-12-25,1
2033-09-05,1
Kekchi,0
Arthur Payne,1
056-44-9055,1
Tillaeastrum,0
potstone,0
04/31,1
Tachardia,0
amatorian,0
garniture,0
cyphonism,0
2034-01-15,1
comfortable,0
synoecious,0
dividing,0
Doricism,0
jeremybrown@example.org,1
Coronilla,0
horizonward,0
unbribed,0
cassandrajohnson@example.org,1
acetonylidene,0
Pauline,0
Telchines,0
unstoked,0
bimestrial,0
trierarchy,0
sakeber,0
immiscible,0
"7418 Peterson Canyon
Garciamouth, MH 83767",1
unfiscal,0
dude,0
Cameroon,1
phosphotartaric,0
044,1
superfulfill,0
invernacular,0
litigationist,0
extramusical,0
monophasia,0
clockwise,0
parepididymal,0
unviewable,0
Welf,0
plumping,0
415-01-8275,1
factitious,0
3571835023286539,1
stereoblastula,0
extraessential,0
05/28,1
blackroot,0
07/24,1
4225928362143,1
screet,0
nawabship,0
resupinated,0
barotactic,0
shriekery,0
phonotypic,0
"9542 Kyle Fort
East Tammyland, TX 57448",1
hennery,0
Michael Shields,1
otomucormycosis,0
circumciser,0
Traci Le,1
laputically,0
howlite,0
Octogynia,0
clunch,0
hawfinch,0
indocibleness,0
unproded,0
underplant,0
cachexy,0
Debra Norris,1
Zoanthidea,0
carcinosarcoma,0
brenda32@example.net,1
VVNK565404,1
Cephalotus,0
fastidiously,0
001-249-229-1464x47943,1
matcher,0
(949)602-2192x88827,1
Steven Santiago,1
rectangularness,0
otohemineurasthenia,0
hyperpanegyric,0
803-78-1323,1
